"nr_crt","autoritate_tutelara","intreprindere","cui","personal","calitate_membru","suma","indemnizatie_variabila","suma_num","indemnizatie_variabila_num"
"132","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","INCERTRANS","4282451","Matei Mirona Alexandra (Numită Prin Decizie C.A.)","Membru CA/CS","8,985","","8985","0"
"133","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI,AURULUI SI FIERULUI ""MINVEST"" DEVA FILIALA ""ROSIAMIN"" ROSIA MONTANA SA","4330648","Rus Dorin","Membru CA/CS","4,873","","4873","0"
"134","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUI MINVEST SA DEVA FILIALA CERTEJ SA","14271549","Balaj Liviu","Membru CA/CS","6,100","","6100","0"
"135","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","MINVEST ROŞIA MONTANĂ  S.A.","32387844","Nu A Raportat, Lipsa Date Recom","neraportat","","","0","0"
"136","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ROMAERO SA","1576401","Insolventa/Diverse","Insolventa/Diverse","/","","0","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Urmeaza Nominalizarea","Membru CA/CS","3,752","","3752","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Urmeaza Nominalizarea","Membru CA/CS","3,752","","3752","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Urmeaza Nominalizarea","Membru CA/CS","3,752","","3752","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Urmeaza Nominalizarea","Membru CA/CS","3,752","","3752","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Urmeaza Nominalizarea","Membru CA/CS","3,752","","3752","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Manuela Irina Patrascoiu","Director/directorat","","","0","0"
"137","MINISTERUL DEZVOLTARII, LUCRARILOR PUBLICE SI ADMINISTRATIEI","COMPANIA NATIONALA DE INVESTITII ""C.N.I.""","14273221","Daniela Ileana Orodel","Director/directorat","","","0","0"
"138","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","BIROUL DE TURISM PENTRU TINERET (B.T.T.)","1573170","Bud Ana Maria","Membru CA/CS","4,477","","4477","0"
"138","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","BIROUL DE TURISM PENTRU TINERET (B.T.T.)","1573170","Burcea Eugen","Membru CA/CS","4,477","","4477","0"
"138","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","BIROUL DE TURISM PENTRU TINERET (B.T.T.)","1573170","Ciobanu Ionel","Membru CA/CS","4,477","","4477","0"
"139","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","B.T.T.PERLA COSTINESTIULUI SA","4475150","Motoc Elena","Membru CA/CS","4,477","","4477","0"
"139","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","B.T.T.PERLA COSTINESTIULUI SA","4475150","Dragu Marius-Alexandru","Membru CA/CS","","","0","0"
"139","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","B.T.T.PERLA COSTINESTIULUI SA","4475150","Iacob Adrian","Membru CA/CS","4,477","","4477","0"
"139","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","B.T.T.PERLA COSTINESTIULUI SA","4475150","Dragu Marius Alexandru","Director/directorat","20,184","","20184","0"
"140","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE A CAPACITATII DE MUNCA TBRCM SA","15619634","Jugănaru Georgeta","Membru CA/CS","3,948","","3948","0"
"140","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE A CAPACITATII DE MUNCA TBRCM SA","15619634","Floroian Stelian-Olimpiu","Membru CA/CS","3,948","","3948","0"
"140","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE A CAPACITATII DE MUNCA TBRCM SA","15619634","Rădulescu Ion-Lucian","Membru CA/CS","","","0","0"
"140","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE A CAPACITATII DE MUNCA TBRCM SA","15619634","Popescu Ion","Membru CA/CS","3,948","","3948","0"
"140","MINISTERUL MUNCII, FAMILIEI, TINERETULUI ȘI SOLIDARITĂȚII SOCIALE","SOCIETATEA DE TRATAMENT BALNEAR SI RECUPERARE A CAPACITATII DE MUNCA TBRCM SA","15619634","Rădulescu Ion-Lucian","Director/directorat","20,184","","20184","0"
"141","MINISTERUL EDUCATIEI","EDITURA DIDACTICĂ ŞI PEDAGOGICĂ","1589983","Adam Mariana","Membru CA/CS","1,900","","1900","0"
"141","MINISTERUL EDUCATIEI","EDITURA DIDACTICĂ ŞI PEDAGOGICĂ","1589983","Grosu Darie George","Membru CA/CS","1,900","","1900","0"
"141","MINISTERUL EDUCATIEI","EDITURA DIDACTICĂ ŞI PEDAGOGICĂ","1589983","Toma Mirela Gabriela","Membru CA/CS","1,900","","1900","0"
"141","MINISTERUL EDUCATIEI","EDITURA DIDACTICĂ ŞI PEDAGOGICĂ","1589983","Bogdan Daniela Elisabeta","Membru CA/CS","1,900","","1900","0"
"141","MINISTERUL EDUCATIEI","EDITURA DIDACTICĂ ŞI PEDAGOGICĂ","1589983","Săftoiu Elwis Claudiu","Membru CA/CS","","","0","0"
"141","MINISTERUL EDUCATIEI","EDITURA DIDACTICĂ ŞI PEDAGOGICĂ","1589983","Săftoiu Elwis Claudiu","Director/directorat","17,760","","17760","0"
"142","MINISTERUL EDUCATIEI","SOCIETATEA IN SERVICII IN INFORMATICA PITESTI","128418","Insolventa/Diverse","Insolventa/Diverse","/","/","0","0"
"143","SERVICIUL ROMAN DE INFORMATII","RASIROM","7061781","Trocan Laurențiu","Membru CA/CS","","","0","0"
"143","SERVICIUL ROMAN DE INFORMATII","RASIROM","7061781","Panainte Coralia","Membru CA/CS","18,330","","18330","0"
"143","SERVICIUL ROMAN DE INFORMATII","RASIROM","7061781","Avram Claudius-Virgil","Membru CA/CS","18,330","","18330","0"
"143","SERVICIUL ROMAN DE INFORMATII","RASIROM","7061781","Andrei Dan","Membru CA/CS","18,330","","18330","0"
"143","SERVICIUL ROMAN DE INFORMATII","RASIROM","7061781","Mladin Cătălin-Ionuț","Membru CA/CS","18,330","","18330","0"
"143","SERVICIUL ROMAN DE INFORMATII","RASIROM","7061781","Ciupitu Gabriel","Membru CA/CS","18,330","","18330","0"
